1189 chapters targeted
[824/1189] fetched Ezekiel 22
[825/1189] fetched Ezekiel 23
[826/1189] fetched Ezekiel 24
[827/1189] fetched Ezekiel 25
[828/1189] fetched Ezekiel 26
[829/1189] fetched Ezekiel 27
[830/1189] fetched Ezekiel 28
[831/1189] fetched Ezekiel 29
[832/1189] fetched Ezekiel 30
[833/1189] fetched Ezekiel 31
[834/1189] fetched Ezekiel 32
[835/1189] fetched Ezekiel 33
[836/1189] fetched Ezekiel 34
[837/1189] fetched Ezekiel 35
[838/1189] fetched Ezekiel 36
[839/1189] fetched Ezekiel 37
[840/1189] fetched Ezekiel 38
[841/1189] fetched Ezekiel 39
[842/1189] fetched Ezekiel 40
[843/1189] fetched Ezekiel 41
[844/1189] fetched Ezekiel 42
[845/1189] fetched Ezekiel 43
[846/1189] fetched Ezekiel 44
[847/1189] fetched Ezekiel 45
[848/1189] fetched Ezekiel 46
[849/1189] fetched Ezekiel 47
[850/1189] fetched Ezekiel 48
[851/1189] fetched Daniel 1
[852/1189] fetched Daniel 2
[853/1189] fetched Daniel 3
[854/1189] fetched Daniel 4
[855/1189] fetched Daniel 5
[856/1189] fetched Daniel 6
[857/1189] fetched Daniel 7
[858/1189] fetched Daniel 8
[859/1189] fetched Daniel 9
[860/1189] fetched Daniel 10
[861/1189] fetched Daniel 11
[862/1189] fetched Daniel 12
[863/1189] fetched Hosea 1
[864/1189] fetched Hosea 2
[865/1189] fetched Hosea 3
[866/1189] fetched Hosea 4
[867/1189] fetched Hosea 5
[868/1189] fetched Hosea 6
[869/1189] fetched Hosea 7
[870/1189] fetched Hosea 8
[871/1189] fetched Hosea 9
[872/1189] fetched Hosea 10
[873/1189] fetched Hosea 11
[874/1189] fetched Hosea 12
[875/1189] fetched Hosea 13
[876/1189] fetched Hosea 14
[877/1189] fetched Joel 1
[878/1189] fetched Joel 2
[879/1189] fetched Joel 3
[880/1189] fetched Amos 1
[881/1189] fetched Amos 2
[882/1189] fetched Amos 3
[883/1189] fetched Amos 4
[884/1189] fetched Amos 5
[885/1189] fetched Amos 6
[886/1189] fetched Amos 7
[887/1189] fetched Amos 8
[888/1189] fetched Amos 9
[889/1189] fetched Obadiah 1
[890/1189] fetched Jonah 1
[891/1189] fetched Jonah 2
[892/1189] fetched Jonah 3
[893/1189] fetched Jonah 4
[894/1189] fetched Micah 1
[895/1189] fetched Micah 2
[896/1189] fetched Micah 3
[897/1189] fetched Micah 4
[898/1189] fetched Micah 5
[899/1189] fetched Micah 6
[900/1189] fetched Micah 7
[901/1189] fetched Nahum 1
[902/1189] fetched Nahum 2
[903/1189] fetched Nahum 3
[904/1189] fetched Habakkuk 1
[905/1189] fetched Habakkuk 2
[906/1189] fetched Habakkuk 3
[907/1189] fetched Zephaniah 1
[908/1189] fetched Zephaniah 2
[909/1189] fetched Zephaniah 3
[910/1189] fetched Haggai 1
[911/1189] fetched Haggai 2
[912/1189] fetched Zechariah 1
[913/1189] fetched Zechariah 2
[914/1189] fetched Zechariah 3
[915/1189] fetched Zechariah 4
[916/1189] fetched Zechariah 5
[917/1189] fetched Zechariah 6
[918/1189] fetched Zechariah 7
[919/1189] fetched Zechariah 8
[920/1189] fetched Zechariah 9
[921/1189] fetched Zechariah 10
[922/1189] fetched Zechariah 11
[923/1189] fetched Zechariah 12
[924/1189] fetched Zechariah 13
[925/1189] fetched Zechariah 14
[926/1189] fetched Malachi 1
[927/1189] fetched Malachi 2
[928/1189] fetched Malachi 3
[929/1189] fetched Malachi 4
[930/1189] fetched Matthew 1
[931/1189] fetched Matthew 2
[932/1189] fetched Matthew 3
[933/1189] fetched Matthew 4
[934/1189] fetched Matthew 5
[935/1189] fetched Matthew 6
[936/1189] fetched Matthew 7
[937/1189] fetched Matthew 8
[938/1189] fetched Matthew 9
[939/1189] fetched Matthew 10
[940/1189] fetched Matthew 11
[941/1189] fetched Matthew 12
[942/1189] fetched Matthew 13
[943/1189] fetched Matthew 14
[944/1189] fetched Matthew 15
[945/1189] fetched Matthew 16
[946/1189] fetched Matthew 17
[947/1189] fetched Matthew 18
[948/1189] fetched Matthew 19
[949/1189] fetched Matthew 20
[950/1189] fetched Matthew 21
[951/1189] fetched Matthew 22
[952/1189] fetched Matthew 23
[953/1189] fetched Matthew 24
[954/1189] fetched Matthew 25
[955/1189] fetched Matthew 26
[956/1189] fetched Matthew 27
[957/1189] fetched Matthew 28
[958/1189] fetched Mark 1
[959/1189] fetched Mark 2
[960/1189] fetched Mark 3
[961/1189] fetched Mark 4
[962/1189] fetched Mark 5
[963/1189] fetched Mark 6
[964/1189] fetched Mark 7
[965/1189] fetched Mark 8
[966/1189] fetched Mark 9
[967/1189] fetched Mark 10
[968/1189] fetched Mark 11
[969/1189] fetched Mark 12
[970/1189] fetched Mark 13
[971/1189] fetched Mark 14
[972/1189] fetched Mark 15
[973/1189] fetched Mark 16
[974/1189] fetched Luke 1
[975/1189] fetched Luke 2
[976/1189] fetched Luke 3
[977/1189] fetched Luke 4
[978/1189] fetched Luke 5
[979/1189] fetched Luke 6
[980/1189] fetched Luke 7
[981/1189] fetched Luke 8
[982/1189] fetched Luke 9
[983/1189] fetched Luke 10
[984/1189] fetched Luke 11
[985/1189] fetched Luke 12
[986/1189] fetched Luke 13
[987/1189] fetched Luke 14
[988/1189] fetched Luke 15
[989/1189] fetched Luke 16
[990/1189] fetched Luke 17
[991/1189] fetched Luke 18
[992/1189] fetched Luke 19
[993/1189] fetched Luke 20
[994/1189] fetched Luke 21
[995/1189] fetched Luke 22
[996/1189] fetched Luke 23
[997/1189] fetched Luke 24
[998/1189] fetched John 1
[999/1189] fetched John 2
[1000/1189] fetched John 3
[1001/1189] fetched John 4
[1002/1189] fetched John 5
[1003/1189] fetched John 6
[1004/1189] fetched John 7
[1005/1189] fetched John 8
[1006/1189] fetched John 9
[1007/1189] fetched John 10
[1008/1189] fetched John 11
[1009/1189] fetched John 12
[1010/1189] fetched John 13
[1011/1189] fetched John 14
[1012/1189] fetched John 15
[1013/1189] fetched John 16
[1014/1189] fetched John 17
[1015/1189] fetched John 18
[1016/1189] fetched John 19
[1017/1189] fetched John 20
[1018/1189] fetched John 21
[1019/1189] fetched Acts 1
[1020/1189] fetched Acts 2
[1021/1189] fetched Acts 3
[1022/1189] fetched Acts 4
[1023/1189] fetched Acts 5
[1024/1189] fetched Acts 6
[1025/1189] fetched Acts 7
[1026/1189] fetched Acts 8
[1027/1189] fetched Acts 9
[1028/1189] fetched Acts 10
[1029/1189] fetched Acts 11
[1030/1189] fetched Acts 12
[1031/1189] fetched Acts 13
[1032/1189] fetched Acts 14
[1033/1189] fetched Acts 15
[1034/1189] fetched Acts 16
[1035/1189] fetched Acts 17
[1036/1189] fetched Acts 18
[1037/1189] fetched Acts 19
[1038/1189] fetched Acts 20
[1039/1189] fetched Acts 21
[1040/1189] fetched Acts 22
[1041/1189] fetched Acts 23
[1042/1189] fetched Acts 24
[1043/1189] fetched Acts 25
[1044/1189] fetched Acts 26
[1045/1189] fetched Acts 27
[1046/1189] fetched Acts 28
[1047/1189] fetched Romans 1
[1048/1189] fetched Romans 2
[1049/1189] fetched Romans 3
[1050/1189] fetched Romans 4
[1051/1189] fetched Romans 5
[1052/1189] fetched Romans 6
[1053/1189] fetched Romans 7
[1054/1189] fetched Romans 8
[1055/1189] fetched Romans 9
[1056/1189] fetched Romans 10
[1057/1189] fetched Romans 11
[1058/1189] fetched Romans 12
[1059/1189] fetched Romans 13
[1060/1189] fetched Romans 14
[1061/1189] fetched Romans 15
[1062/1189] fetched Romans 16
[1063/1189] fetched 1 Corinthians 1
[1064/1189] fetched 1 Corinthians 2
[1065/1189] fetched 1 Corinthians 3
[1066/1189] fetched 1 Corinthians 4
[1067/1189] fetched 1 Corinthians 5
[1068/1189] fetched 1 Corinthians 6
[1069/1189] fetched 1 Corinthians 7
[1070/1189] fetched 1 Corinthians 8
[1071/1189] fetched 1 Corinthians 9
[1072/1189] fetched 1 Corinthians 10
[1073/1189] fetched 1 Corinthians 11
[1074/1189] fetched 1 Corinthians 12
[1075/1189] fetched 1 Corinthians 13
[1076/1189] fetched 1 Corinthians 14
[1077/1189] fetched 1 Corinthians 15
[1078/1189] fetched 1 Corinthians 16
[1079/1189] fetched 2 Corinthians 1
[1080/1189] fetched 2 Corinthians 2
[1081/1189] fetched 2 Corinthians 3
[1082/1189] fetched 2 Corinthians 4
[1083/1189] fetched 2 Corinthians 5
[1084/1189] fetched 2 Corinthians 6
[1085/1189] fetched 2 Corinthians 7
[1086/1189] fetched 2 Corinthians 8
[1087/1189] fetched 2 Corinthians 9
[1088/1189] fetched 2 Corinthians 10
[1089/1189] fetched 2 Corinthians 11
[1090/1189] fetched 2 Corinthians 12
[1091/1189] fetched 2 Corinthians 13
[1092/1189] fetched Galatians 1
[1093/1189] fetched Galatians 2
[1094/1189] fetched Galatians 3
[1095/1189] fetched Galatians 4
[1096/1189] fetched Galatians 5
[1097/1189] fetched Galatians 6
[1098/1189] fetched Ephesians 1
[1099/1189] fetched Ephesians 2
[1100/1189] fetched Ephesians 3
[1101/1189] fetched Ephesians 4
[1102/1189] fetched Ephesians 5
[1103/1189] fetched Ephesians 6
[1104/1189] fetched Philippians 1
[1105/1189] fetched Philippians 2
[1106/1189] fetched Philippians 3
[1107/1189] fetched Philippians 4
[1108/1189] fetched Colossians 1
[1109/1189] fetched Colossians 2
[1110/1189] fetched Colossians 3
[1111/1189] fetched Colossians 4
[1112/1189] fetched 1 Thessalonians 1
[1113/1189] fetched 1 Thessalonians 2
[1114/1189] fetched 1 Thessalonians 3
[1115/1189] fetched 1 Thessalonians 4
[1116/1189] fetched 1 Thessalonians 5
[1117/1189] fetched 2 Thessalonians 1
[1118/1189] fetched 2 Thessalonians 2
[1119/1189] fetched 2 Thessalonians 3
[1120/1189] fetched 1 Timothy 1
[1121/1189] fetched 1 Timothy 2
[1122/1189] fetched 1 Timothy 3
[1123/1189] fetched 1 Timothy 4
[1124/1189] fetched 1 Timothy 5
[1125/1189] fetched 1 Timothy 6
[1126/1189] fetched 2 Timothy 1
[1127/1189] fetched 2 Timothy 2
[1128/1189] fetched 2 Timothy 3
[1129/1189] fetched 2 Timothy 4
[1130/1189] fetched Titus 1
[1131/1189] fetched Titus 2
[1132/1189] fetched Titus 3
[1133/1189] fetched Philemon 1
[1134/1189] fetched Hebrews 1
[1135/1189] fetched Hebrews 2
[1136/1189] fetched Hebrews 3
[1137/1189] fetched Hebrews 4
[1138/1189] fetched Hebrews 5
[1139/1189] fetched Hebrews 6
[1140/1189] fetched Hebrews 7
[1141/1189] fetched Hebrews 8
[1142/1189] fetched Hebrews 9
[1143/1189] fetched Hebrews 10
[1144/1189] fetched Hebrews 11
[1145/1189] fetched Hebrews 12
[1146/1189] fetched Hebrews 13
[1147/1189] fetched James 1
[1148/1189] fetched James 2
[1149/1189] fetched James 3
[1150/1189] fetched James 4
[1151/1189] fetched James 5
[1152/1189] fetched 1 Peter 1
[1153/1189] fetched 1 Peter 2
[1154/1189] fetched 1 Peter 3
[1155/1189] fetched 1 Peter 4
[1156/1189] fetched 1 Peter 5
[1157/1189] fetched 2 Peter 1
[1158/1189] fetched 2 Peter 2
[1159/1189] fetched 2 Peter 3
[1160/1189] fetched 1 John 1
[1161/1189] fetched 1 John 2
[1162/1189] fetched 1 John 3
[1163/1189] fetched 1 John 4
[1164/1189] fetched 1 John 5
[1165/1189] fetched 2 John 1
[1166/1189] fetched 3 John 1
[1167/1189] fetched Jude 1
[1168/1189] fetched Revelation 1
[1169/1189] fetched Revelation 2
[1170/1189] fetched Revelation 3
[1171/1189] fetched Revelation 4
[1172/1189] fetched Revelation 5
[1173/1189] fetched Revelation 6
[1174/1189] fetched Revelation 7
[1175/1189] fetched Revelation 8
[1176/1189] fetched Revelation 9
[1177/1189] fetched Revelation 10
[1178/1189] fetched Revelation 11
[1179/1189] fetched Revelation 12
[1180/1189] fetched Revelation 13
[1181/1189] fetched Revelation 14
[1182/1189] fetched Revelation 15
[1183/1189] fetched Revelation 16
[1184/1189] fetched Revelation 17
[1185/1189] fetched Revelation 18
[1186/1189] fetched Revelation 19
[1187/1189] fetched Revelation 20
[1188/1189] fetched Revelation 21
[1189/1189] fetched Revelation 22
done. fetched=1184 skipped(cached)=5
